Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Z-score	Combined Score	Genes
Glycosphingolipid biosynthesis - lacto and neolacto series_Homo sapiens_hsa00601	Feb-26	0.959782374	1	0.985854111	1	18.04970079	-8.18892E-09	B4GALT3;ST3GAL3
alpha-Linolenic acid metabolism_Homo sapiens_hsa00592	Feb-25	0.952647376	1	0.982800715	1	18.69942887	-8.48369E-09	ACOX1;PLA2G2A
Ascorbate and aldarate metabolism_Homo sapiens_hsa00053	Feb-27	0.965879108	1	0.988377184	1	20.79246062	-9.43327E-09	ALDH7A1;ALDH9A1
Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate_Homo sapiens_hsa00532	Jan-20	0.980325728	1	0.991477695	1	20.83324457	-9.45178E-09	CHST15
Vitamin digestion and absorption_Homo sapiens_hsa04977	Jan-24	0.99103703	1	0.996566422	1	23.05910746	-1.04616E-08	APOA1
Steroid biosynthesis_Homo sapiens_hsa00100	Jan-20	0.980325728	1	0.991477695	1	23.33592816	-1.05872E-08	FDFT1
Ubiquinone and other terpenoid-quinone biosynthesis_Homo sapiens_hsa00130	01-Nov	0.884687158	1	0.934212802	1	24.70369732	-1.12078E-08	VKORC1
Glycosaminoglycan degradation_Homo sapiens_hsa00531	Jan-19	0.976053142	1	0.989303837	1	30.58308749	-1.38752E-08	HEXA
Glycosphingolipid biosynthesis - globo series_Homo sapiens_hsa00603	Jan-14	0.936037249	1	0.966703893	1	31.19482587	-1.41527E-08	HEXA
Glycosphingolipid biosynthesis - ganglio series_Homo sapiens_hsa00604	Jan-15	0.947446596	1	0.973467046	1	32.63950924	-1.48081E-08	HEXA
Fatty acid biosynthesis_Homo sapiens_hsa00061	Jan-13	0.922151778	1	0.95821805	1	35.88618101	-1.62811E-08	ACSL6
